Model,Dataset,Dataset_Full,N_Samples,Embedding_Dim,Mean_Pairwise_Dist,Std_Pairwise_Dist,Centroid_Dist,Variance
securebert,cc4b71c6-37e...,cc4b71c6-37e0-4f6b-8405-212edbaf0fcb,500,768,0.0025725795389837307,0.0021393429544682243,0.047313567250967026,0.0012965421192348003
securebert,e5c2add0-eb3...,e5c2add0-eb3d-456a-b339-84f71d82763b,500,768,0.0029908976670840934,0.0023411515866026225,0.05092417821288109,0.001296723959967494
securebert,675abc2d-1e9...,675abc2d-1e9b-4968-8f88-ad632d29d11f,500,768,0.03067963786683228,0.015103822817674405,0.1711578071117401,0.0012972751865163445
securebert,8ec0137f-b30...,8ec0137f-b308-424b-b6c2-8dfe38566307,500,768,0.03019204909583723,0.02404269578654075,0.1605767160654068,0.0012964182533323765
securebert,4f3d5490-368...,4f3d5490-3681-4633-bd14-35f17127dd14,500,768,0.0008394011019826172,0.0006794304618784919,0.026873229071497917,0.0012957537546753883
securebert,26aeaba8-6e4...,26aeaba8-6e4d-41ac-810d-dbee9c45839f,500,768,0.022984641227343134,0.01743475764087384,0.14082922041416168,0.001297424198128283
securebert,caff7972-d70...,caff7972-d70b-442b-9ca2-3b7a9f7845ba,500,768,0.02254159140095774,0.014957107249745596,0.1472034603357315,0.0012967092916369438
securebert,e91860fc-bf0...,e91860fc-bf0a-4942-b3d7-6ad30302b368,500,768,0.02360322196857742,0.017273461712038307,0.14375683665275574,0.0012970787938684225
securebert,dca16944-cea...,dca16944-cea2-4622-816f-1ab9235b7e9d,500,768,0.026016798071223902,0.014409273913285413,0.1578967273235321,0.0012967665679752827
securebert,4ddd4270-f13...,4ddd4270-f13a-4024-a978-1ccb669f9dbc,500,768,0.029733227775107045,0.01547316389433763,0.16928522288799286,0.001296886010095477
codebert,cc4b71c6-37e...,cc4b71c6-37e0-4f6b-8405-212edbaf0fcb,500,768,0.0015715651020209906,0.001403701072602854,0.036528270691633224,0.0012938876170665026
codebert,e5c2add0-eb3...,e5c2add0-eb3d-456a-b339-84f71d82763b,500,768,0.0016937143413747126,0.0013258300109055918,0.03838420286774635,0.0012939157895743847
codebert,675abc2d-1e9...,675abc2d-1e9b-4968-8f88-ad632d29d11f,500,768,0.013576603189263198,0.0072639498409321395,0.11337468028068542,0.0012951190583407879
codebert,8ec0137f-b30...,8ec0137f-b308-424b-b6c2-8dfe38566307,500,768,0.013231590523169742,0.010125069064306333,0.10714264959096909,0.0012945482740178704
codebert,4f3d5490-368...,4f3d5490-3681-4633-bd14-35f17127dd14,500,768,0.00044620026878424866,0.00040344109104169495,0.01942792534828186,0.0012922901660203934
codebert,26aeaba8-6e4...,26aeaba8-6e4d-41ac-810d-dbee9c45839f,500,768,0.010638702576689368,0.008264404548809895,0.09511219710111618,0.0012955161510035396
codebert,caff7972-d70...,caff7972-d70b-442b-9ca2-3b7a9f7845ba,500,768,0.010324642928812161,0.007050681077911334,0.09932345896959305,0.0012947412906214595
codebert,e91860fc-bf0...,e91860fc-bf0a-4942-b3d7-6ad30302b368,500,768,0.01191121498346097,0.009359495148856506,0.10143966227769852,0.0012952919350937009
codebert,dca16944-cea...,dca16944-cea2-4622-816f-1ab9235b7e9d,500,768,0.010823835746591307,0.006087396456237691,0.10090220719575882,0.001294638030230999
codebert,4ddd4270-f13...,4ddd4270-f13a-4024-a978-1ccb669f9dbc,500,768,0.011914608038971916,0.0062290471511155165,0.10623712092638016,0.001294782035984099
sentence-bert,cc4b71c6-37e...,cc4b71c6-37e0-4f6b-8405-212edbaf0fcb,500,384,0.12239343725480065,0.05214923502728099,0.34161004424095154,0.0026038645301014185
sentence-bert,e5c2add0-eb3...,e5c2add0-eb3d-456a-b339-84f71d82763b,500,384,0.10288232809670776,0.04501969219873586,0.31180182099342346,0.002604128560051322
sentence-bert,675abc2d-1e9...,675abc2d-1e9b-4968-8f88-ad632d29d11f,500,384,0.41529535985713345,0.12358292083839574,0.6385455131530762,0.0026040866505354643
sentence-bert,8ec0137f-b30...,8ec0137f-b308-424b-b6c2-8dfe38566307,500,384,0.3216898393261274,0.15899482254884673,0.5509328246116638,0.0026040952652692795
sentence-bert,4f3d5490-368...,4f3d5490-3681-4633-bd14-35f17127dd14,500,384,0.09184059422286277,0.03956676550083555,0.2949073612689972,0.0026003816165030003
sentence-bert,26aeaba8-6e4...,26aeaba8-6e4d-41ac-810d-dbee9c45839f,500,384,0.29380660771887207,0.146562850091509,0.5233331918716431,0.0026041665114462376
sentence-bert,caff7972-d70...,caff7972-d70b-442b-9ca2-3b7a9f7845ba,500,384,0.44789648798583886,0.21820921240737384,0.6587997078895569,0.0026041013188660145
sentence-bert,e91860fc-bf0...,e91860fc-bf0a-4942-b3d7-6ad30302b368,500,384,0.16363834659847185,0.08757726316768841,0.38368555903434753,0.0026039141230285168
sentence-bert,dca16944-cea...,dca16944-cea2-4622-816f-1ab9235b7e9d,500,384,0.4100122557265948,0.14672209164875422,0.6350216269493103,0.0026041599921882153
sentence-bert,4ddd4270-f13...,4ddd4270-f13a-4024-a978-1ccb669f9dbc,500,384,0.42221374492156993,0.1441329210086551,0.6447897553443909,0.002604105742648244
sentence-bert-large,cc4b71c6-37e...,cc4b71c6-37e0-4f6b-8405-212edbaf0fcb,500,768,0.2013867945535871,0.08365192038128944,0.4367901086807251,0.0013020773185417056
sentence-bert-large,e5c2add0-eb3...,e5c2add0-eb3d-456a-b339-84f71d82763b,500,768,0.17234646283576474,0.07703907667919423,0.40272197127342224,0.0013020361075177789
sentence-bert-large,675abc2d-1e9...,675abc2d-1e9b-4968-8f88-ad632d29d11f,500,768,0.4383718485075617,0.12706669130357542,0.6564775109291077,0.0013020698679611087
sentence-bert-large,8ec0137f-b30...,8ec0137f-b308-424b-b6c2-8dfe38566307,500,768,0.33672654991378614,0.1505338869331808,0.56756991147995,0.001302079064771533
