Model,Dataset,Dataset_Full,N_Samples,Embedding_Dim,Mean_Pairwise_Dist,Std_Pairwise_Dist,Centroid_Dist,Variance
securebert,cc4b71c6-37e...,cc4b71c6-37e0-4f6b-8405-212edbaf0fcb,1000,768,0.04609437569184108,0.02205367744694298,0.20977357029914856,0.001297223148867488
securebert,e5c2add0-eb3...,e5c2add0-eb3d-456a-b339-84f71d82763b,1000,768,0.04638737782654296,0.023240028742730807,0.21001407504081726,0.0012972342083230615
securebert,675abc2d-1e9...,675abc2d-1e9b-4968-8f88-ad632d29d11f,793,768,0.038681947312232186,0.018883072746069887,0.19284385442733765,0.0012974947458133101
securebert,8ec0137f-b30...,8ec0137f-b308-424b-b6c2-8dfe38566307,1000,768,0.058687472998940934,0.032255336437795115,0.23916290700435638,0.0012970485258847475
securebert,4f3d5490-368...,4f3d5490-3681-4633-bd14-35f17127dd14,1000,768,0.04518734521551856,0.02220834974573347,0.20765243470668793,0.0012972212862223387
securebert,26aeaba8-6e4...,26aeaba8-6e4d-41ac-810d-dbee9c45839f,532,768,0.04003974819325462,0.02053318501064493,0.19524213671684265,0.0012975007994100451
securebert,caff7972-d70...,caff7972-d70b-442b-9ca2-3b7a9f7845ba,1000,768,0.05414075371563563,0.027946516870140627,0.22893944382667542,0.001297160517424345
securebert,e91860fc-bf0...,e91860fc-bf0a-4942-b3d7-6ad30302b368,1000,768,0.03352685223478908,0.022733081746179003,0.17400945723056793,0.0012971264077350497
securebert,dca16944-cea...,dca16944-cea2-4622-816f-1ab9235b7e9d,1000,768,0.048784079494094267,0.02396482322408881,0.21563757956027985,0.0012972356053069234
securebert,4ddd4270-f13...,4ddd4270-f13a-4024-a978-1ccb669f9dbc,1000,768,0.05076667356666127,0.025796403501579558,0.22013284265995026,0.0012972047552466393
sentence-bert,cc4b71c6-37e...,cc4b71c6-37e0-4f6b-8405-212edbaf0fcb,1000,384,0.5098334830072596,0.1432181433683474,0.7098830342292786,0.0026041585952043533
sentence-bert,e5c2add0-eb3...,e5c2add0-eb3d-456a-b339-84f71d82763b,1000,384,0.4904118709923228,0.14170504708187004,0.6944969296455383,0.002604164881631732
sentence-bert,675abc2d-1e9...,675abc2d-1e9b-4968-8f88-ad632d29d11f,793,384,0.4813830617388877,0.14956156701827383,0.6878402233123779,0.0026041537057608366
sentence-bert,8ec0137f-b30...,8ec0137f-b308-424b-b6c2-8dfe38566307,1000,384,0.4569889456470553,0.14822835051765534,0.6704459190368652,0.0026041667442768812
sentence-bert,4f3d5490-368...,4f3d5490-3681-4633-bd14-35f17127dd14,1000,384,0.4867236968173554,0.1458425582472456,0.6918704509735107,0.002604165580123663
sentence-bert,26aeaba8-6e4...,26aeaba8-6e4d-41ac-810d-dbee9c45839f,532,384,0.4647226273395032,0.15203619461154444,0.6739782691001892,0.002604140667244792
sentence-bert,caff7972-d70...,caff7972-d70b-442b-9ca2-3b7a9f7845ba,1000,384,0.517732954354826,0.1434519758322797,0.7143470644950867,0.0026041660457849503
sentence-bert,e91860fc-bf0...,e91860fc-bf0a-4942-b3d7-6ad30302b368,1000,384,0.3137166720685629,0.13488887670138336,0.5474873185157776,0.0026041637174785137
sentence-bert,dca16944-cea...,dca16944-cea2-4622-816f-1ab9235b7e9d,1000,384,0.5103755659239747,0.14921887912851287,0.7080930471420288,0.0026041590608656406
sentence-bert,4ddd4270-f13...,4ddd4270-f13a-4024-a978-1ccb669f9dbc,1000,384,0.5144135630218525,0.1460850603690422,0.7118244767189026,0.002604161389172077
bert-base-nli,cc4b71c6-37e...,cc4b71c6-37e0-4f6b-8405-212edbaf0fcb,1000,768,0.17421076133857538,0.09328923643940867,0.40507906675338745,0.0013008819660171866
bert-base-nli,e5c2add0-eb3...,e5c2add0-eb3d-456a-b339-84f71d82763b,1000,768,0.17731244725359607,0.09254961486873008,0.4106403589248657,0.0013008995447307825
bert-base-nli,675abc2d-1e9...,675abc2d-1e9b-4968-8f88-ad632d29d11f,793,768,0.2099747658955352,0.11469680699999087,0.44690048694610596,0.0013009468093514442
bert-base-nli,8ec0137f-b30...,8ec0137f-b308-424b-b6c2-8dfe38566307,1000,768,0.20728789597973435,0.1309022493512825,0.4419882893562317,0.0013009939575567842
bert-base-nli,4f3d5490-368...,4f3d5490-3681-4633-bd14-35f17127dd14,1000,768,0.17269461012684545,0.09275259421027567,0.40459197759628296,0.0013008961686864495
bert-base-nli,26aeaba8-6e4...,26aeaba8-6e4d-41ac-810d-dbee9c45839f,532,768,0.22338546232691298,0.1281008701492155,0.46056491136550903,0.0013009990798309445
bert-base-nli,caff7972-d70...,caff7972-d70b-442b-9ca2-3b7a9f7845ba,1000,768,0.211527715303934,0.12243977625147547,0.4451749920845032,0.0013009593822062016
bert-base-nli,e91860fc-bf0...,e91860fc-bf0a-4942-b3d7-6ad30302b368,1000,768,0.16603393331910743,0.15006275943727368,0.3678227961063385,0.001300977310165763
bert-base-nli,dca16944-cea...,dca16944-cea2-4622-816f-1ab9235b7e9d,1000,768,0.1906326164895106,0.10228481258187605,0.4249640107154846,0.0013009218964725733
bert-base-nli,4ddd4270-f13...,4ddd4270-f13a-4024-a978-1ccb669f9dbc,1000,768,0.18852540482241045,0.10192985661037897,0.422182559967041,0.0013009123504161835
