Model,Dataset,Dataset_Full,N_Samples,Embedding_Dim,Mean_Pairwise_Dist,Std_Pairwise_Dist,Centroid_Dist,Variance
securebert,cc4b71c6-37e...,cc4b71c6-37e0-4f6b-8405-212edbaf0fcb,1000,768,0.0025444208356537766,0.0017512695099478081,0.04751116409897804,0.0012965340865775943
securebert,e5c2add0-eb3...,e5c2add0-eb3d-456a-b339-84f71d82763b,1000,768,0.0029543892887581693,0.0022919397549126474,0.050717711448669434,0.0012967289658263326
securebert,675abc2d-1e9...,675abc2d-1e9b-4968-8f88-ad632d29d11f,793,768,0.03086806528542026,0.015305343102809748,0.1716485619544983,0.0012972751865163445
securebert,8ec0137f-b30...,8ec0137f-b308-424b-b6c2-8dfe38566307,1000,768,0.02994106944985686,0.023788071872585102,0.16007345914840698,0.00129641720559448
securebert,4f3d5490-368...,4f3d5490-3681-4633-bd14-35f17127dd14,1000,768,0.0008833844561846476,0.0007077439810509704,0.02760874293744564,0.0012957568978890777
securebert,26aeaba8-6e4...,26aeaba8-6e4d-41ac-810d-dbee9c45839f,532,768,0.02297250633029488,0.01733273497431155,0.140972301363945,0.0012974210549145937
securebert,caff7972-d70...,caff7972-d70b-442b-9ca2-3b7a9f7845ba,1000,768,0.022814914543003807,0.015323376977056638,0.1481824666261673,0.0012967156944796443
securebert,e91860fc-bf0...,e91860fc-bf0a-4942-b3d7-6ad30302b368,1000,768,0.023321029168803322,0.016254073745899395,0.14417217671871185,0.0012970988173037767
securebert,dca16944-cea...,dca16944-cea2-4622-816f-1ab9235b7e9d,1000,768,0.026030290255312987,0.014337739781656445,0.15798531472682953,0.0012967763468623161
securebert,4ddd4270-f13...,4ddd4270-f13a-4024-a978-1ccb669f9dbc,1000,768,0.03032620945882347,0.01590062049578089,0.17105633020401,0.0012968751834705472
sentence-bert,cc4b71c6-37e...,cc4b71c6-37e0-4f6b-8405-212edbaf0fcb,1000,384,0.12030548938351032,0.049984878059877974,0.3389609158039093,0.0026038563810288906
sentence-bert,e5c2add0-eb3...,e5c2add0-eb3d-456a-b339-84f71d82763b,1000,384,0.10327894873930207,0.04447680745861146,0.31327202916145325,0.0026041297242045403
sentence-bert,675abc2d-1e9...,675abc2d-1e9b-4968-8f88-ad632d29d11f,793,384,0.41641471843471173,0.12369887723185037,0.6397673487663269,0.002604088047519326
sentence-bert,8ec0137f-b30...,8ec0137f-b308-424b-b6c2-8dfe38566307,1000,384,0.3192407766769086,0.1597107423189434,0.5483013987541199,0.002604098292067647
sentence-bert,4f3d5490-368...,4f3d5490-3681-4633-bd14-35f17127dd14,1000,384,0.09178583881568755,0.03993140818929645,0.29510095715522766,0.002600351581349969
sentence-bert,26aeaba8-6e4...,26aeaba8-6e4d-41ac-810d-dbee9c45839f,532,384,0.2948853776255422,0.1454818486217333,0.5248638391494751,0.0026041667442768812
sentence-bert,caff7972-d70...,caff7972-d70b-442b-9ca2-3b7a9f7845ba,1000,384,0.4490162592229047,0.21966992441287977,0.6600381731987,0.0026040945667773485
sentence-bert,e91860fc-bf0...,e91860fc-bf0a-4942-b3d7-6ad30302b368,1000,384,0.16648980443571434,0.08534163973071517,0.3890135586261749,0.0026039271615445614
sentence-bert,dca16944-cea...,dca16944-cea2-4622-816f-1ab9235b7e9d,1000,384,0.40873015481028363,0.1460247247674987,0.6342259049415588,0.0026041585952043533
sentence-bert,4ddd4270-f13...,4ddd4270-f13a-4024-a978-1ccb669f9dbc,1000,384,0.42094950763478556,0.14438302844035752,0.6441196203231812,0.0026040987577289343
bert-base-nli,cc4b71c6-37e...,cc4b71c6-37e0-4f6b-8405-212edbaf0fcb,1000,768,0.07847190758555482,0.05095916438477695,0.2667734920978546,0.0013008916284888983
bert-base-nli,e5c2add0-eb3...,e5c2add0-eb3d-456a-b339-84f71d82763b,1000,768,0.08272123389493452,0.05168509994679104,0.2752050757408142,0.0013007714878767729
bert-base-nli,675abc2d-1e9...,675abc2d-1e9b-4968-8f88-ad632d29d11f,793,768,0.2065538341972836,0.14281279554661247,0.430262953042984,0.0013008653186261654
bert-base-nli,8ec0137f-b30...,8ec0137f-b308-424b-b6c2-8dfe38566307,1000,768,0.12533557133816414,0.08155755824623354,0.34140846133232117,0.0013007615925744176
bert-base-nli,4f3d5490-368...,4f3d5490-3681-4633-bd14-35f17127dd14,1000,768,0.09674170426087568,0.05770171326978621,0.2996746897697449,0.001300766016356647
bert-base-nli,26aeaba8-6e4...,26aeaba8-6e4d-41ac-810d-dbee9c45839f,532,768,0.15789478820971067,0.1061313499178926,0.3747680187225342,0.0013008713722229004
bert-base-nli,caff7972-d70...,caff7972-d70b-442b-9ca2-3b7a9f7845ba,1000,768,0.14556872028587536,0.09852697348466072,0.36798977851867676,0.001300873700529337
bert-base-nli,e91860fc-bf0...,e91860fc-bf0a-4942-b3d7-6ad30302b368,1000,768,0.11019686775456004,0.08387456931628853,0.304740309715271,0.0013009908143430948
bert-base-nli,dca16944-cea...,dca16944-cea2-4622-816f-1ab9235b7e9d,1000,768,0.1529695518931227,0.08830953264760427,0.38052549958229065,0.0013008505338802934
bert-base-nli,4ddd4270-f13...,4ddd4270-f13a-4024-a978-1ccb669f9dbc,1000,768,0.13221416578711725,0.07752888428888721,0.3485199511051178,0.0013008536770939827
