Model,Dataset,Dataset_Full,N_Samples,Embedding_Dim,Mean_Pairwise_Dist,Std_Pairwise_Dist,Centroid_Dist,Variance
securebert,cc4b71c6-37e...,cc4b71c6-37e0-4f6b-8405-212edbaf0fcb,1000,768,0.0025444208356537766,0.0017512695099478081,0.04751116409897804,0.0012965340865775943
securebert,e5c2add0-eb3...,e5c2add0-eb3d-456a-b339-84f71d82763b,1000,768,0.0029543892887581693,0.0022919397549126474,0.050717711448669434,0.0012967289658263326
securebert,675abc2d-1e9...,675abc2d-1e9b-4968-8f88-ad632d29d11f,793,768,0.03086806528542026,0.015305343102809748,0.1716485619544983,0.0012972751865163445
securebert,8ec0137f-b30...,8ec0137f-b308-424b-b6c2-8dfe38566307,1000,768,0.02994106944985686,0.023788071872585102,0.16007345914840698,0.00129641720559448
securebert,4f3d5490-368...,4f3d5490-3681-4633-bd14-35f17127dd14,1000,768,0.0008833844561846476,0.0007077439810509704,0.02760874293744564,0.0012957568978890777
sentence-bert,cc4b71c6-37e...,cc4b71c6-37e0-4f6b-8405-212edbaf0fcb,1000,384,0.12030548938351032,0.049984878059877974,0.3389609158039093,0.0026038563810288906
sentence-bert,e5c2add0-eb3...,e5c2add0-eb3d-456a-b339-84f71d82763b,1000,384,0.10327894873930207,0.04447680745861146,0.31327202916145325,0.0026041297242045403
sentence-bert,675abc2d-1e9...,675abc2d-1e9b-4968-8f88-ad632d29d11f,793,384,0.41641471843471173,0.12369887723185037,0.6397673487663269,0.002604088047519326
sentence-bert,8ec0137f-b30...,8ec0137f-b308-424b-b6c2-8dfe38566307,1000,384,0.3192407766769086,0.1597107423189434,0.5483013987541199,0.002604098292067647
sentence-bert,4f3d5490-368...,4f3d5490-3681-4633-bd14-35f17127dd14,1000,384,0.09178583881568755,0.03993140818929645,0.29510095715522766,0.002600351581349969
bert-base-nli,cc4b71c6-37e...,cc4b71c6-37e0-4f6b-8405-212edbaf0fcb,1000,768,0.07847190758555482,0.05095916438477695,0.2667734920978546,0.0013008916284888983
bert-base-nli,e5c2add0-eb3...,e5c2add0-eb3d-456a-b339-84f71d82763b,1000,768,0.08272123389493452,0.05168509994679104,0.2752050757408142,0.0013007714878767729
bert-base-nli,675abc2d-1e9...,675abc2d-1e9b-4968-8f88-ad632d29d11f,793,768,0.2065538341972836,0.14281279554661247,0.430262953042984,0.0013008653186261654
bert-base-nli,8ec0137f-b30...,8ec0137f-b308-424b-b6c2-8dfe38566307,1000,768,0.12533557133816414,0.08155755824623354,0.34140846133232117,0.0013007615925744176
bert-base-nli,4f3d5490-368...,4f3d5490-3681-4633-bd14-35f17127dd14,1000,768,0.09674170426087568,0.05770171326978621,0.2996746897697449,0.001300766016356647
