Model,Dataset,Dataset_Full,N_Samples,Embedding_Dim,Mean_Pairwise_Dist,Std_Pairwise_Dist,Centroid_Dist,Variance
securebert,cc4b71c6-37e...,cc4b71c6-37e0-4f6b-8405-212edbaf0fcb,1000,768,0.0025444208356537766,0.0017512695099478081,0.04751116409897804,0.0012965340865775943
securebert,e5c2add0-eb3...,e5c2add0-eb3d-456a-b339-84f71d82763b,1000,768,0.0029543892887581693,0.0022919397549126474,0.050717711448669434,0.0012967289658263326
securebert,675abc2d-1e9...,675abc2d-1e9b-4968-8f88-ad632d29d11f,793,768,0.03086806528542026,0.015305343102809748,0.1716485619544983,0.0012972751865163445
securebert,8ec0137f-b30...,8ec0137f-b308-424b-b6c2-8dfe38566307,1000,768,0.02994106944985686,0.023788071872585102,0.16007345914840698,0.00129641720559448
securebert,4f3d5490-368...,4f3d5490-3681-4633-bd14-35f17127dd14,1000,768,0.0008833844561846476,0.0007077439810509704,0.02760874293744564,0.0012957568978890777
securebert,26aeaba8-6e4...,26aeaba8-6e4d-41ac-810d-dbee9c45839f,532,768,0.02297250633029488,0.01733273497431155,0.140972301363945,0.0012974210549145937
securebert,caff7972-d70...,caff7972-d70b-442b-9ca2-3b7a9f7845ba,1000,768,0.022814914543003807,0.015323376977056638,0.1481824666261673,0.0012967156944796443
securebert,e91860fc-bf0...,e91860fc-bf0a-4942-b3d7-6ad30302b368,1000,768,0.023321029168803322,0.016254073745899395,0.14417217671871185,0.0012970988173037767
securebert,dca16944-cea...,dca16944-cea2-4622-816f-1ab9235b7e9d,1000,768,0.026030290255312987,0.014337739781656445,0.15798531472682953,0.0012967763468623161
securebert,4ddd4270-f13...,4ddd4270-f13a-4024-a978-1ccb669f9dbc,1000,768,0.03032620945882347,0.01590062049578089,0.17105633020401,0.0012968751834705472
securebert,2337034d-c46...,2337034d-c460-45de-b7b9-0e2af5021718,356,768,0.007652415887853065,0.003950490817723997,0.08505266904830933,0.0012967822840437293
securebert,d5bb63c0-1e5...,d5bb63c0-1e5f-4dfd-b7aa-fb60ada6efaf,773,768,0.018223395614917873,0.008889747373665342,0.1321282833814621,0.0012971945106983185
securebert,280d0c04-dc3...,280d0c04-dc3e-49cb-9f85-31eceb097fb0,1000,768,0.04320837307633602,0.02508267276040663,0.2058107852935791,0.0012972704134881496
securebert,bd610a9a-d57...,bd610a9a-d578-4aac-87e3-72398ba19f4c,1000,768,0.02912917172050736,0.025242958663404973,0.15851227939128876,0.0012964570196345448
securebert,c5b3a219-e0a...,c5b3a219-e0ad-4da5-bb4b-df3b87f16d74,1000,768,0.024297215121497445,0.013503130654729469,0.15130633115768433,0.0012972423573955894
securebert,8d9b805d-2c7...,8d9b805d-2c7d-4847-8482-a486863ba41c,1000,768,0.030671766732770556,0.02123619178196242,0.17302870750427246,0.0012971296673640609
securebert,de672e3c-cee...,de672e3c-cee3-43d5-aeb5-9453bd196b47,378,768,0.007620746132226205,0.0037940457748126366,0.08507205545902252,0.0012971406104043126
securebert,b1c63b16-9c0...,b1c63b16-9c0e-45fd-952f-3685a07b8458,1000,768,0.04898911904626078,0.03174929486388221,0.21497604250907898,0.0012959257001057267
securebert,06f3f519-551...,06f3f519-5515-41ea-a375-534a8463dcea,1000,768,0.02651185829647431,0.013799577482616033,0.15842147171497345,0.0012973417760804296
securebert,09226570-564...,09226570-5641-46bb-9cd1-6bffba4e67d9,415,768,0.03169100751761435,0.02551012399352564,0.16897034645080566,0.001297204871661961
securebert,7c502203-825...,7c502203-825f-4c85-be26-be7fb4f495e9,1000,768,0.011607821213880844,0.0065495443234081935,0.1035585030913353,0.001297138398513198
securebert,8cd7a49d-88b...,8cd7a49d-88b2-4b98-970b-597e91393061,1000,768,0.01527455749009276,0.009949508075006348,0.11859124898910522,0.0012969222152605653
securebert,0cf4cbb9-42a...,0cf4cbb9-42a7-4df1-bb2d-adfe5853c4bb,1000,768,0.01829847713121888,0.021921560075540664,0.112619549036026,0.0012968663359060884
securebert,87892c34-f50...,87892c34-f50e-4eaa-b45e-9998968a3683,1000,768,0.023028277245904262,0.013765105701788186,0.14941321313381195,0.0012967188376933336
securebert,15369b3e-0e9...,15369b3e-0e9b-4d08-80ee-2aa3e9c09617,1000,768,0.0017036743817378877,0.0011759655829239066,0.0389719195663929,0.001296465052291751
securebert,ee3c7dca-5e8...,ee3c7dca-5e87-433b-bd3f-cbba5e426bf3,575,768,0.028705111445824816,0.01404151388532424,0.16502845287322998,0.0012974190758541226
securebert,c9fc9017-841...,c9fc9017-8419-4c7d-b5dc-9f65c82073fd,356,768,0.007888618990698372,0.003948491556599149,0.08653818815946579,0.001296775764785707
securebert,f90050fb-2e0...,f90050fb-2e0c-4378-a8da-deb5357ea9d2,590,768,0.014868202181338086,0.011360570598017473,0.11501387506723404,0.0012970521347597241
securebert,c7e0bb30-3ab...,c7e0bb30-3ab3-4b6a-8bde-4e9dfbee7371,405,768,0.023058572214159957,0.013965771139456075,0.14591827988624573,0.0012974269920960069
securebert,bdcb4e17-6c8...,bdcb4e17-6c8d-4992-8463-e25e83232878,1000,768,0.012431069820516404,0.0077059723511053,0.1086830347776413,0.0012969186063855886
securebert,7ce2ee3e-5d8...,7ce2ee3e-5d82-4578-adc2-eb04524f3e31,895,768,0.03150344115922463,0.02678158536873896,0.17631976306438446,0.0012964755296707153
